"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 17 15:39:38 GMT 2025","Thu Jul 17 15:39:41 GMT 2025","2582","","api_and_selenium.APIWithSeleniumTests","","api_and_selenium.APIWithSeleniumTests","validateMainPageTitle","Verify the main page title is correct",""
"passed","Thu Jul 17 15:39:26 GMT 2025","Thu Jul 17 15:39:27 GMT 2025","235","","api.APITests","","api.APITests","verifyFirstTagInTheTagEndpoint","First tag is named Test",""
"passed","Thu Jul 17 15:39:27 GMT 2025","Thu Jul 17 15:39:28 GMT 2025","156","","api.SchemaValidationTests","","api.SchemaValidationTests","validateTagsSchema","Validate Tags Schema",""
"passed","Thu Jul 17 15:39:24 GMT 2025","Thu Jul 17 15:39:24 GMT 2025","375","","api.APITests","","api.APITests","printingAllTheArticles","Printing all the articles",""
"passed","Thu Jul 17 15:39:26 GMT 2025","Thu Jul 17 15:39:26 GMT 2025","156","","api.APITests","","api.APITests","verityArticlesLimit","Verify articles limit return correct amount of articles",""
"passed","Thu Jul 17 15:39:27 GMT 2025","Thu Jul 17 15:39:27 GMT 2025","141","","api.SchemaValidationTests","","api.SchemaValidationTests","validateArticlesSchema","Validate Articles Schema",""
"failed","Thu Jul 17 15:39:26 GMT 2025","Thu Jul 17 15:39:26 GMT 2025","470","","api.APITests","","api.APITests","verifyArticlesCountProperty","Verify 'articlesCount' property is correct",""
"passed","Thu Jul 17 15:39:28 GMT 2025","Thu Jul 17 15:39:33 GMT 2025","5406","","api_and_selenium.APIWithSeleniumTests","","api_and_selenium.APIWithSeleniumTests","validateTagsFromUIWithApi","Verify the tags from main UI are the same from API",""
"passed","Thu Jul 17 15:39:20 GMT 2025","Thu Jul 17 15:39:24 GMT 2025","3443","","api.APITests","","api.APITests","validateStatusCodeForTagsIs200","Verify status code for tags is 200",""
"passed","Thu Jul 17 15:39:35 GMT 2025","Thu Jul 17 15:39:38 GMT 2025","3109","","api_and_selenium.APIWithSeleniumTests","","api_and_selenium.APIWithSeleniumTests","loginViaAPIAndCheckUsername","Login via API and check username",""
"passed","Thu Jul 17 15:39:26 GMT 2025","Thu Jul 17 15:39:26 GMT 2025","0","","api.APITests","","api.APITests","passedNumericTest","Passed numeric test",""
"failed","Thu Jul 17 15:39:24 GMT 2025","Thu Jul 17 15:39:26 GMT 2025","1626","","api.APITests","","api.APITests","updateArticleTitle","Update article title",""
"passed","Thu Jul 17 15:39:41 GMT 2025","Thu Jul 17 15:40:06 GMT 2025","25178","","api_and_selenium.APIWithSeleniumTests","","api_and_selenium.APIWithSeleniumTests","createArticleViaAPIAndCheckItOnUI","Create an article via API and Check it on the UI",""
"failed","Thu Jul 17 15:39:33 GMT 2025","Thu Jul 17 15:39:35 GMT 2025","2321","","api_and_selenium.APIWithSeleniumTests","","api_and_selenium.APIWithSeleniumTests","failTestMustTakeScreenshot","Failed test, must take screenshot",""
"failed","Thu Jul 17 15:39:27 GMT 2025","Thu Jul 17 15:39:27 GMT 2025","579","","api.SchemaValidationTests","","api.SchemaValidationTests","validateArticleSchemaShouldFail","Validate Article against Wrong Schema",""
